Sero	age	poptype	mean_output	lower_bound	upper_bound
DENV1	1	All	4.942	4.115	5.695
DENV1	1	Seronegative	6.769	5.045	8.348
DENV1	1	Seropositive	3.152	2.745	3.631
DENV1	2	All	9.289	7.896	10.522
DENV1	2	Seronegative	11.462	8.743	13.717
DENV1	2	Seropositive	7.159	6.267	8.124
DENV1	3	All	7.518	6.47	8.49
DENV1	3	Seronegative	8.251	6.244	9.912
DENV1	3	Seropositive	6.799	6.021	7.793
DENV1	4	All	8.105	7.192	9.099
DENV1	4	Seronegative	7.57	5.719	9.108
DENV1	4	Seropositive	8.629	7.538	9.813
DENV1	5	All	8.143	7.197	9.137
DENV1	5	Seronegative	6.18	4.629	7.451
DENV1	5	Seropositive	10.065	8.726	11.471
DENV1	6	All	7.391	6.465	8.244
DENV1	6	Seronegative	4.098	3.064	4.947
DENV1	6	Seropositive	10.618	9.234	12.002
DENV1	7	All	4.253	3.7	4.774
DENV1	7	Seronegative	1.78	1.313	2.144
DENV1	7	Seropositive	6.675	5.765	7.557
DENV2	1	All	6.411	5.785	6.877
DENV2	1	Seronegative	8.99	7.906	9.857
DENV2	1	Seropositive	3.589	3.247	3.944
DENV2	2	All	11.566	10.765	12.347
DENV2	2	Seronegative	14.815	13.137	16.102
DENV2	2	Seropositive	8.012	7.382	8.694
DENV2	3	All	9.406	8.831	10.122
DENV2	3	Seronegative	10.854	9.647	11.949
DENV2	3	Seropositive	7.823	7.151	8.449
DENV2	4	All	9.973	9.236	10.63
DENV2	4	Seronegative	10.001	8.927	10.961
DENV2	4	Seropositive	9.941	9.081	10.682
DENV2	5	All	9.989	9.261	10.599
DENV2	5	Seronegative	8.293	7.359	8.988
DENV2	5	Seropositive	11.845	10.823	12.763
DENV2	6	All	8.932	8.264	9.503
DENV2	6	Seronegative	5.592	4.98	6.15
DENV2	6	Seropositive	12.584	11.495	13.721
DENV2	7	All	5.185	4.74	5.548
DENV2	7	Seronegative	2.484	2.165	2.773
DENV2	7	Seropositive	8.14	7.375	8.884
DENV3	1	All	3.526	1.712	5.277
DENV3	1	Seronegative	1.469	-3.295	6.192
DENV3	1	Seropositive	4.874	4.418	5.392
DENV3	2	All	6.306	3.358	9.348
DENV3	2	Seronegative	2.062	-5.81	10.03
DENV3	2	Seropositive	9.086	8.175	9.971
DENV3	3	All	5.719	3.562	7.892
DENV3	3	Seronegative	1.674	-4.061	7.317
DENV3	3	Seropositive	8.369	7.604	9.194
DENV3	4	All	6.565	4.529	8.585
DENV3	4	Seronegative	1.561	-3.688	6.78
DENV3	4	Seropositive	9.842	8.954	10.73
DENV3	5	All	7.215	5.471	8.969
DENV3	5	Seronegative	1.393	-2.935	5.739
DENV3	5	Seropositive	11.029	9.91	12.203
DENV3	6	All	7.102	5.828	8.474
DENV3	6	Seronegative	1.004	-1.889	3.948
DENV3	6	Seropositive	11.096	9.94	12.263
DENV3	7	All	4.366	3.681	5.119
DENV3	7	Seronegative	0.473	-0.792	1.774
DENV3	7	Seropositive	6.916	6.137	7.714
DENV4	1	All	-1.649	-10.855	6.385
DENV4	1	Seronegative	-13.021	-37.643	7.827
DENV4	1	Seropositive	5.316	4.63	5.881
DENV4	2	All	-2.185	-17.254	11.209
DENV4	2	Seronegative	-22.158	-62.4	12.321
DENV4	2	Seropositive	10.047	8.536	11.207
DENV4	3	All	-0.274	-11.113	9.415
DENV4	3	Seronegative	-15.866	-44.733	9.265
DENV4	3	Seropositive	9.275	7.863	10.412
DENV4	4	All	1.272	-8.54	10.206
DENV4	4	Seronegative	-14.555	-41.406	8.618
DENV4	4	Seropositive	10.966	9.207	12.462
DENV4	5	All	3.158	-4.791	10.465
DENV4	5	Seronegative	-11.824	-33.87	7.207
DENV4	5	Seropositive	12.334	10.332	14.094
DENV4	6	All	4.745	-0.501	9.668
DENV4	6	Seronegative	-7.804	-22.89	4.916
DENV4	6	Seropositive	12.431	10.267	14.329
DENV4	7	All	3.538	1.259	5.834
DENV4	7	Seronegative	-3.356	-10.075	2.219
DENV4	7	Seropositive	7.761	6.447	8.964
